"[VC] End-to-End Delay FinalTask.Professor.app[0] ($time=2000, #0 - HTTP_Clients_6-0-20200824-12:10:31-21992)",
746.074093032165,0.074093032164999988
746.119243032165,0.079243032165000004
746.159872032165,0.079872032164999995
746.197487032165,0.077487032164999996
746.238116032165,0.078116032164999987
746.278745032165,0.078745032165000005
746.317867032165,0.077867032164999988
746.360003032165,0.080003032164999987
746.400632032165,0.080632032165000005
746.441261032165,0.081261032164999996
746.480383032165,0.080383032165000006
746.521012032165,0.081012032164999997
746.563148032165,0.083148032164999996
746.600763032165,0.080763032164999997
746.642899032165,0.082899032164999996
746.682021032165,0.082021032164999979
746.724157032165,0.084157032165000006
746.763279032165,0.083279032164999988
746.803908032165,0.083908032164999978
746.844537032165,0.084537032164999997
746.885166032165,0.085166032164999988
746.925795032165,0.085795032164999978
746.964917032165,0.084917032164999988
747.007053032165,0.087053032164999988
747.044668032165,0.084668032164999989
747.088311032165,0.088311032164999997
747.125926032165,0.085926032164999999
747.168062032165,0.088062032164999997
747.211705032165,0.091705032165000005
747.250827032165,0.090827032164999987
747.288442032165,0.088442032164999989
747.330578032165,0.090578032164999988
747.369700032165,0.089700032164999998
747.411836032165,0.091836032164999997
747.450958032165,0.090958032164999979
747.491587032165,0.091587032164999998
747.532216032165,0.092216032164999988
747.572845032165,0.092845032164999979
747.611967032165,0.091967032164999989
747.654103032165,0.094103032164999988
747.693225032165,0.093225032164999998
747.733854032165,0.093854032164999989
747.774483032165,0.09448303216499998
747.813605032165,0.09360503216499999
747.855741032165,0.095741032164999989
747.894863032165,0.094863032164999999
747.935492032165,0.09549203216499999
747.976121032165,0.09612103216499998
748.013736032165,0.093736032164999982
748.055872032165,0.095872032164999981
748.094994032165,0.094994032164999991
748.135623032165,0.095623032164999982
748.174745032165,0.094745032164999992
748.216881032165,0.096881032164999991
748.257510032165,0.097510032164999982
748.296632032165,0.096632032164999991
748.338768032165,0.098768032164999991
748.377890032165,0.097890032165000001
748.421533032165,0.10153303216499998
748.459148032165,0.099148032164999982
748.498270032165,0.098270032164999992
748.540406032165,0.100406032164999991
748.579528032165,0.099528032165000001
748.621664032165,0.101664032165
748.659279032165,0.099279032165000002
748.699908032165,0.099908032164999993
748.742044032165,0.102044032164999992
748.782673032165,0.102673032164999982
748.824809032165,0.104809032164999982
748.863931032165,0.103931032164999991
748.906067032165,0.10606703216499999
748.946696032165,0.106696032164999981
748.984311032165,0.104311032164999983
749.023433032165,0.103433032164999993
749.067076032165,0.107076032165
749.101677032165,0.101677032164999985
749.143813032165,0.103813032164999985
749.182935032165,0.102935032164999995
749.219043032165,0.099043032164999988
749.265700032165,0.105700032164999984
749.306329032165,0.106329032165000003
749.340930032165,0.100930032164999988
749.386080032165,0.106080032165000003
749.429723032165,0.109723032164999983
749.455282032165,0.095282032165000001
749.485362032165,0.085362032164999989
749.530512032165,0.090512032165000005
749.577169032165,0.097169032165000001
749.598207032165,0.078207032164999995
749.622334627271,0.062334627270999989
749.663122932394,0.063122932393999991
749.707687517919,0.067687517918999989
749.745302517919,0.065302517918999991
749.784154373043,0.064154373042999978
749.823491907833,0.063491907832999988
749.867036384512,0.067036384512000002
749.907331463292,0.067331463291999987
749.947434100021,0.067434100021000003
749.987974506889,0.067974506889000002
750.043673506889,0.083673506888999993
750.097865506889,0.097865506889000002
750.152057506889,0.112057506888999985
750.191179506889,0.111179506888999995
750.236329506889,0.116329506888999983
750.273944506889,0.113944506888999985
750.308545506889,0.108545506888999998
750.352188506889,0.112188506889000005
750.394324506889,0.114324506889000004
750.433446506889,0.113446506888999986
750.474075506889,0.114075506889000005
750.514704506889,0.114704506888999995
750.552319506889,0.112319506888999997
750.594455506889,0.114455506888999996
750.638098506889,0.118098506889000003
750.675713506889,0.115713506889000005
750.716342506889,0.116342506888999996
750.756971506889,0.116971506888999987
750.796093506889,0.116093506888999997
750.838229506889,0.118229506888999996
750.880365506889,0.120365506888999995
750.914966506889,0.11496650688899998
750.961623506889,0.121623506889000004
751.000745506889,0.120745506888999986
751.045895506889,0.125895506888999974
751.080496506889,0.120496506888999987
751.119618506889,0.119618506888999997
751.160247506889,0.120247506888999988
751.200876506889,0.120876506888999978
751.241505506889,0.121505506888999997
751.282134506889,0.122134506888999988
751.321256506889,0.121256506888999998
751.361885506889,0.121885506888999988
751.404021506889,0.124021506888999987
751.441636506889,0.121636506888999989
751.483772506889,0.123772506888999988
751.524401506889,0.124401506888999979
751.559002506889,0.119002506888999992
751.605659506889,0.12565950688899996
751.644781506889,0.124781506888999998
751.676368506889,0.116368506888999994
751.726039506889,0.126039506889000007
751.766668506889,0.126668506888999998
751.796748506889,0.116748506888999986
751.828335506889,0.108335506888999982
751.870471506889,0.110471506888999981
751.915621506889,0.115621506888999997
751.947208506889,0.107208506888999993
751.968246506889,0.088246506888999986
751.993805506889,0.073805506889000005
752.043476506889,0.08347650688899999
752.070542506889,0.070542506888999989
752.109044265436,0.069044265435999979
752.142950046492,0.062950046492000005
752.184923528715,0.064923528714999983
752.23463558827,0.074635588269999996
752.26772958827,0.067729588270000001
752.312835795356,0.072835795355999987
752.34502693942,0.065026939419999984
752.394621947475,0.074621947475000005
752.451827947475,0.091827947475000004
752.519582947475,0.119582947475000006
752.566239947475,0.126239947475000002
752.606868947475,0.126868947474999992
752.652018947475,0.13201894747499998
752.686619947475,0.126619947474999993
752.728755947475,0.128755947474999965
752.773905947475,0.133905947475000008
752.816041947475,0.136041947474999979
752.855163947475,0.135163947474999989
752.892778947475,0.132778947474999963
752.931900947475,0.131900947474999973
752.971022947475,0.131022947474999984
753.016172947475,0.136172947474999971
753.053787947475,0.133787947475000001
753.094416947475,0.134416947474999991
753.135045947475,0.135045947474999982
753.174167947475,0.134167947474999992
753.214796947475,0.134796947474999983
753.253918947475,0.133918947474999993
753.294547947475,0.134547947474999984
753.336683947475,0.136683947475000011
753.371284947475,0.131284947474999968
753.419448947475,0.139448947474999972
753.455556947475,0.135556947474999966
753.485636947475,0.125636947474999982
753.535307947475,0.135307947474999967
753.575936947475,0.135936947474999957
753.607523947475,0.127523947475000009
753.631575947475,0.111575947474999992
753.666176947475,0.106176947475000004
753.720368947475,0.120368947474999987
753.744420947475,0.104420947474999997
753.768472947475,0.088472947474999979
753.789510947475,0.069510947475
753.825099007311,0.065099007310999989
753.880798007311,0.08079800731099998
753.902919113076,0.062919113075999982
753.947153781672,0.067153781672000006
753.984529989217,0.064529989216999983
754.039285706978,0.079285706977999997
754.096491706978,0.096491706977999996
754.162739706978,0.12273970697799999
754.219945706978,0.139945706977999961
754.257560706978,0.13756070697799999
754.299696706978,0.139696706977999961
754.341832706978,0.141832706977999988
754.382461706978,0.142461706977999979
754.423090706978,0.14309070697799997
754.466733706978,0.146733706977999977
754.501334706978,0.14133470697799999
754.541963706978,0.141963706977999981
754.582592706978,0.142592706977999971
754.626235706978,0.146235706977999978
754.663850706978,0.143850706978000008
754.702972706978,0.142972706977999963
754.745108706978,0.145108706977999989
754.785737706978,0.14573770697799998
754.824859706978,0.14485970697799999
754.865488706978,0.145488706977999981
754.909131706978,0.149131706977999988
754.945239706978,0.145239706977999982
754.984361706978,0.144361706977999992
755.026497706978,0.146497706977999963
755.068633706978,0.14863370697799999
755.104741706978,0.144741706977999983
755.148384706978,0.14838470697799999
755.190520706978,0.150520706977999962
755.225121706978,0.145121706977999975
755.270271706978,0.150271706977999962
755.310900706978,0.150900706978000009
755.348515706978,0.148515706977999983
755.390651706978,0.15065170697800001
755.429773706978,0.149773706977999964
755.467388706978,0.147388706977999994
755.508017706978,0.148017706977999985
755.550153706978,0.150153706978000011
755.590782706978,0.150782706978000002
755.631411706978,0.151411706977999992
755.670533706978,0.150533706978000002
755.712669706978,0.152669706977999974
755.750284706978,0.150284706978000004
755.793927706978,0.153927706978000011
755.831542706978,0.151542706977999985
755.872171706978,0.152171706977999975
755.909786706978,0.149786706978000005
755.947401706978,0.147401706977999979
755.994058706978,0.154058706978000003
756.034687706978,0.154687706977999994
756.073809706978,0.153809706978000004
756.115945706978,0.155945706977999975
756.153560706978,0.153560706978000004
756.195696706978,0.155696706977999976
756.237832706978,0.157832706978000002
756.275447706978,0.155447706977999977
756.314569706978,0.154569706977999987
756.343142706978,0.143142706977999966
756.397334706978,0.157334706978000004
756.431935706978,0.151935706977999961
756.466536706978,0.146536706977999974
756.513193706978,0.153193706977999998
756.555329706978,0.15532970697799997
756.591437706978,0.151437706977999963
756.626038706978,0.146038706977999976
756.678723706978,0.158723706977999978
756.714831706978,0.154831706977999971
756.752446706978,0.152446706978000001
756.797596706978,0.157596706977999989
756.833704706978,0.153704706977999982
756.874333706978,0.154333706977999973
756.916469706978,0.156469706978
756.957098706978,0.15709870697799999
756.993206706978,0.153206706977999983
757.041370706978,0.161370706977999988
757.078985706978,0.158985706977999962
757.115093706978,0.155093706978000011
757.155722706978,0.155722706978000002
757.199365706978,0.159365706978000009
757.238487706978,0.158487706977999964
757.277609706978,0.157609706977999974
757.315224706978,0.155224706978000004
757.351332706978,0.151332706977999997
757.399496706978,0.159496706978000001
757.440125706978,0.160125706977999992
757.450614706978,0.130614706977999983
757.452061706978,0.092061706977999979
757.464865203592,0.064865203591999986
757.505785563152,0.065785563151999987
757.543588124287,0.063588124287000002
757.597780124287,0.077780124286999985
757.62445738535,0.064457385349999979
757.663332475812,0.063332475811999993
757.707751040012,0.067751040011999996
757.767971040012,0.087971040011999984
757.785995040012,0.065995040011999988
757.822927988293,0.062927988293000003
757.862782380031,0.062782380031000006
757.911436319717,0.071436319716999984
757.949051319717,0.069051319716999986
757.984815986032,0.064815986032000005
758.023057614353,0.063057614353000001
758.072728614353,0.072728614352999987
758.129934614353,0.089934614352999986
758.143437614353,0.063437614352999993
758.18653746506,0.066537465059999994
758.228400548566,0.068400548566000002
758.272043548566,0.072043548565999981
758.303307381554,0.06330738155399998
758.349245126614,0.069245126613999979
758.388336632072,0.068336632071999997
758.427458632072,0.067458632071999979
758.466580632072,0.066580632071999989
758.506700871674,0.066700871673999989
758.547720548566,0.067720548565999988
758.589856548566,0.069856548565999987
758.627471548566,0.067471548565999988
758.667495949122,0.067495949121999992
758.70721421012,0.067214210120000006
758.75236421012,0.072364210119999993
758.784066691615,0.064066691615000004
758.827408381554,0.067408381554000001
758.868037381554,0.068037381553999992
758.905804816486,0.065804816486000005
758.947940816486,0.067940816486000005
758.988080548566,0.068080548565999987
759.027202548566,0.067202548565999997
759.070845548566,0.070845548566000004
759.109967548566,0.069967548565999987
759.149335381554,0.069335381553999985
759.191471381554,0.071471381553999984
759.229086381554,0.069086381553999986
759.271222381554,0.071222381553999985
759.308518126614,0.068518126614000002
759.347170340183,0.067170340182999998
759.387799340183,0.067799340182999989
759.431442340183,0.071442340182999996
759.46794446506,0.067944465059999986
759.507628381554,0.067628381553999999
759.546750381554,0.066750381553999981
759.591900381554,0.071900381553999997
759.631022381554,0.07102238155399998
759.667130381554,0.067130381554000001
759.711090632072,0.071090632072000003
759.750212632072,0.070212632071999986
759.789334632072,0.069334632071999996
759.834484632072,0.074484632071999984
759.870592632072,0.070592632072000005
759.911221632072,0.071221632071999995
759.951850632072,0.071850632071999986
759.990972632072,0.070972632071999996
760.034615632072,0.074615632072000003
760.070723632072,0.070723632071999997
760.114366632072,0.074366632072000004
760.151981632072,0.071981632072000006
760.194117632072,0.074117632072000005
760.237760632072,0.077760632071999985
760.273868632072,0.073868632072000006
760.316004632072,0.076004632072000005
760.353619632072,0.073619632071999979
760.394248632072,0.074248632071999997
760.436384632072,0.076384632071999996
760.478520632072,0.078520632071999995
760.516135632072,0.076135632071999997
760.556764632072,0.076764632071999988
760.600407632072,0.080407632071999995
760.627473632072,0.067473632071999994
760.675637632072,0.075637632071999999
760.717773632072,0.077773632071999998
760.752374632072,0.072374632071999983
760.800538632072,0.080538632071999987
760.839660632072,0.079660632071999998
760.878782632072,0.07878263207199998
760.919411632072,0.079411632071999998
760.950998632072,0.070998632071999994
760.999162632072,0.079162632071999999
761.041298632072,0.081298632071999998
761.074392632072,0.074392632072000003
761.104736757013,0.064736757012999995
761.155416933755,0.075416933754999998
761.208101933755,0.088101933755
761.227632933755,0.067632933754999985
761.263501985291,0.063501985290999984
761.30380849328,0.063808493279999989
761.352544097268,0.072544097267999984
761.393173097268,0.073173097268000003
761.423407097882,0.063407097881999996
761.463757052469,0.063757052468999985
761.502334627271,0.062334627270999989
761.547409991645,0.067409991645
761.606122991645,0.086122991644999979
761.672370991645,0.112370991645
761.691901991645,0.091901991644999985
761.728009991645,0.088009991644999979
761.770145991645,0.090145991645000006
761.810774991645,0.090774991644999996
761.851403991645,0.091403991644999987
761.890525991645,0.090525991644999997
761.931154991645,0.091154991644999988
761.970276991645,0.090276991644999998
762.012412991645,0.092412991644999997
762.054548991645,0.094548991644999996
762.092163991645,0.092163991644999998
762.132792991645,0.092792991644999988
762.171914991645,0.091914991644999998
762.212543991645,0.092543991644999989
762.253172991645,0.09317299164499998
762.293801991645,0.093801991644999998
762.335937991645,0.095937991644999997
762.376566991645,0.096566991644999988
762.418702991645,0.098702991644999987
762.454810991645,0.09481099164499998
762.495439991645,0.095439991644999999
762.536068991645,0.09606899164499999
762.576697991645,0.09669799164499998
762.615819991645,0.09581999164499999
762.647406991645,0.087406991644999986
762.695570991645,0.095570991644999991
762.737706991645,0.09770699164499999
762.775321991645,0.095321991644999992
762.823485991645,0.103485991644999996
762.858086991645,0.098086991644999981
762.895701991645,0.095701991644999983
762.936330991645,0.096330991645000002
762.979973991645,0.099973991644999981
763.019095991645,0.099095991644999991
763.056710991645,0.096710991644999993
763.101860991645,0.101860991644999981
763.137968991645,0.097968991645000002
763.177090991645,0.097090991644999985
763.219226991645,0.099226991644999984
763.264376991645,0.104376991645
763.303498991645,0.103498991644999982
763.342620991645,0.102620991644999992
763.384756991645,0.104756991644999991
763.419357991645,0.099357991645000003
763.464507991645,0.104507991644999991
763.505136991645,0.105136991644999982
763.542751991645,0.102751991644999984
763.583380991645,0.103380991645000002
763.624009991645,0.104009991644999993
763.664638991645,0.104638991644999984
763.705267991645,0.105267991645000002
763.744389991645,0.104389991644999985
763.786525991645,0.106525991644999983
763.827154991645,0.107154991645000002
763.867783991645,0.107783991644999993
763.906905991645,0.106905991645000003
763.946027991645,0.106027991644999985
763.989670991645,0.109670991644999992
764.027285991645,0.107285991644999994
764.067914991645,0.107914991644999985
764.108543991645,0.108543991645000003
764.149172991645,0.109172991644999994
764.191308991645,0.111308991644999993
764.231937991645,0.111937991644999983
764.271059991645,0.111059991644999993
764.307167991645,0.107167991644999987
764.350810991645,0.110810991644999994
764.394453991645,0.114453991645000002
764.433575991645,0.113575991644999984
764.472697991645,0.112697991644999994
764.514833991645,0.114833991644999993
764.547927991645,0.107927991644999998
764.594584991645,0.114584991644999994
764.633706991645,0.113706991645000004
764.660772991645,0.100772991645000003
764.713457991645,0.113457991645000005
764.755593991645,0.115593991645000004
764.782659991645,0.102659991645000003
764.806711991645,0.086711991644999985
764.844326991645,0.084326991644999987
764.901532991645,0.101532991644999986
764.925584991645,0.085584991644999996
764.945115991645,0.065115991644999981
764.982562476524,0.062562476523999987
765.025087326862,0.065087326861999999
765.076265326862,0.076265326861999993
765.102616397454,0.062616397453999994
765.14596896968,0.065968969679999988
765.187357241836,0.067357241836000003
765.253605241836,0.093605241835999996
765.318346241836,0.118346241835999982
765.354454241836,0.114454241836000003
765.395083241836,0.115083241835999993
765.438726241836,0.118726241836000001
765.483876241836,0.123876241835999989
765.519984241836,0.119984241835999982
765.559106241836,0.119106241835999992
765.598228241836,0.118228241836000002
765.643378241836,0.12337824183599999
765.680993241836,0.120993241835999991
765.723129241836,0.123129241835999991
765.759237241836,0.119237241835999984
765.804387241836,0.124387241836
765.845016241836,0.125016241835999963
765.884138241836,0.124138241836000001
765.921753241836,0.121753241836000003
765.960875241836,0.120875241835999985
766.006025241836,0.126025241836
766.048161241836,0.128161241835999972
766.085776241836,0.125776241836000001
766.123391241836,0.123391241836000003
766.165527241836,0.125527241836000002
766.207663241836,0.127663241835999973
766.249799241836,0.129799241836
766.287414241836,0.127414241835999974
766.328043241836,0.128043241835999965
766.367165241836,0.127165241835999975
766.410808241836,0.130808241835999982
766.448423241836,0.128423241836000012
766.487545241836,0.127545241835999966
766.529681241836,0.129681241835999993
766.570310241836,0.130310241835999984
766.606418241836,0.126418241835999977
766.647047241836,0.127047241835999968
766.689183241836,0.129183241835999995
766.731319241836,0.131319241835999966
766.759892241836,0.119892241836000001
766.809563241836,0.129563241835999986
766.842657241836,0.122657241835999991
766.883286241836,0.123286241835999981
766.914873241836,0.114873241836000005
766.958516241836,0.118516241835999985
766.994624241836,0.114624241835999978
767.029225241836,0.109225241835999991
767.044235241836,0.084235241835999979
767.081850241836,0.081850241835999981
767.108916241836,0.06891624183599998
767.147743995833,0.067743995833000003
767.182334627271,0.062334627270999989
767.224590302341,0.064590302340999994
767.272158788689,0.072158788688999997
767.310158787566,0.070158787565999996
767.347454399784,0.067454399784000001
767.384087251815,0.064087251814999995
767.444951015876,0.084951015875999985
767.487087015876,0.087087015875999984
767.533744015876,0.09374401587599998
767.587936015876,0.10793601587599999
767.645142015876,0.125142015875999989
767.694813015876,0.134813015875999974
767.730921015876,0.130921015875999968
767.773057015876,0.133057015875999994
767.816700015876,0.136700015876000002
767.855822015876,0.135822015876000012
767.896451015876,0.136451015876000003
767.937080015876,0.137080015875999993
767.977709015876,0.137709015875999984
768.016831015876,0.136831015875999994
768.055953015876,0.135953015876000004
768.099596015876,0.139596015876000011
768.140225015876,0.140225015876000002
768.176333015876,0.136333015875999996
768.218469015876,0.138469015875999967
768.260605015876,0.140605015875999994
768.293699015876,0.13369901587599997
768.341863015876,0.141863015875999975
768.380985015876,0.140985015875999985
768.415586015876,0.135586015875999998
768.460736015876,0.140736015875999986
768.501365015876,0.141365015875999977
768.537473015876,0.13747301587599997
768.585637015876,0.145637015875999975
768.620238015876,0.140238015875999987
768.659360015876,0.139360015875999998
768.696975015876,0.136975015875999971
768.743632015876,0.143632015875999996
768.782754015876,0.142754015876000006
768.817355015876,0.137355015875999963
768.854970015876,0.134970015875999992
768.903134015876,0.143134015875999997
768.939242015876,0.13924201587599999
768.976857015876,0.136857015875999965
769.014472015876,0.134472015875999994
769.059622015876,0.139622015875999982
769.092716015876,0.132716015875999959
769.116768015876,0.116768015875999997
769.146848015876,0.106848015875999984
769.193505015876,0.113505015875999981
769.226599015876,0.106599015875999985
769.247637015876,0.087637015875999979
769.267168015876,0.067168015875999992
769.303316356604,0.063316356603999978
769.347156607196,0.067156607196
769.384771607196,0.064771607196000002
769.427340483612,0.067340483611999984
769.467320369238,0.067320369237999999
769.510936237474,0.07093623747399999
769.554579237474,0.074579237473999998
769.595208237474,0.075208237473999988
769.652414237474,0.092414237473999987
769.712634237474,0.112634237474000003
769.759291237474,0.119291237473999999
769.801427237474,0.121427237473999998
769.864661237474,0.144661237474000003
769.906797237474,0.146797237473999974
769.944412237474,0.144412237474000004
769.989562237474,0.149562237473999992
770.030191237474,0.150191237473999982
770.070820237474,0.150820237473999973
770.111449237474,0.151449237473999964
770.152078237474,0.15207823747400001
770.192707237474,0.152707237474
770.236350237474,0.156350237474000008
770.273965237474,0.153965237473999982
770.311580237474,0.151580237474000011
770.352209237474,0.152209237474000002
770.395852237474,0.155852237474000009
770.433467237474,0.153467237473999984
770.477110237474,0.157110237473999991
770.516232237474,0.156232237474000001
770.553847237474,0.153847237473999975
770.594476237474,0.154476237473999966
770.636612237474,0.156612237473999992
770.677241237474,0.157241237473999983
770.713349237474,0.153349237473999977
770.753978237474,0.153978237473999967
770.796114237474,0.156114237473999994
770.833729237474,0.153729237473999968
770.877372237474,0.157372237473999975
770.913480237474,0.153480237473999968
770.955616237474,0.155616237473999996
770.996245237474,0.156245237473999986
771.035367237474,0.155367237473999996
771.080517237474,0.160517237473999984
771.112104237474,0.15210423747399998
771.157254237474,0.157254237473999968
771.196376237474,0.156376237473999978
771.235498237474,0.155498237473999988
771.277634237474,0.15763423747399996
771.319770237474,0.159770237473999987
771.358892237474,0.158892237473999997
771.402535237474,0.162535237474000004
771.437136237474,0.157136237473999961
771.474751237474,0.154751237473999991
771.516887237474,0.156887237473999962
771.562037237474,0.162037237474000005
771.598145237474,0.158145237473999999
771.640281237474,0.16028123747399997
771.649263237474,0.12926323747399998
771.650710237474,0.090710237474000004
771.666635734088,0.066635734087999998
771.706121381554,0.066121381553999991
771.74919146506,0.069191465059999984
771.78475046506,0.064750465059999983
771.826994222981,0.066994222980999995
771.867368381554,0.067368381553999989
771.90686721012,0.066867210119999992
771.942669269993,0.062669269992999987
771.984774381554,0.064774381554000004
772.027408381554,0.067408381554000001
772.06674985396,0.066749853959999993
772.103903428566,0.06390342856599998
772.148769043108,0.068769043107999999
772.186923354996,0.066923354995999994
772.229307548566,0.069307548565999993
772.266922548566,0.066922548565999994
772.309075381554,0.069075381554000003
772.34794446506,0.067944465059999986
772.38769421012,0.067694210119999986
772.42832321012,0.068323210120000005
772.469727548566,0.069727548565999996
772.508270293626,0.068270293625999983
772.55115795518,0.071157955179999981
772.58877295518,0.068772955179999983
772.629415381554,0.069415381553999982
772.667830794665,0.067830794664999999
772.705841381554,0.065841381553999988
772.747977381554,0.067977381553999987
772.786314680716,0.066314680715999995
772.828931456219,0.068931456218999986
772.868167857332,0.068167857331999981
772.908796857332,0.068796857331999999
772.94791534227,0.067915342269999984
772.98703734227,0.067037342269999994
773.02911146506,0.069111465059999987
773.068360548566,0.068360548565999989
773.108421412408,0.068421412407999981
773.150557412408,0.07055741240799998
773.186665412408,0.066665412408000001
773.226173548566,0.066173548565999995
773.267369632072,0.067369632072000001
773.306773548566,0.066773548565999984
773.348658112141,0.068658112140999982
773.389287112141,0.069287112141
773.428915381554,0.068915381553999982
773.465077673146,0.065077673145999992
773.510227673146,0.07022767314599998
773.547842673146,0.067842673145999981
773.591485673146,0.071485673145999989
773.629215381554,0.069215381554000004
773.669844381554,0.069844381553999995
773.707459381554,0.067459381553999997
773.747001459928,0.067001459927999995
773.792151459928,0.072151459927999983
773.829766459928,0.069766459927999984
773.863066551988,0.063066551987999985
773.922232423092,0.082232423091999989
773.965875423092,0.085875423091999996
773.991434423092,0.071434423091999987
774.022334627271,0.062334627270999989
774.074585648888,0.074585648887999983
774.121242648888,0.081242648887999979
774.143787648888,0.063787648887999981
774.183640334921,0.063640334920999991
774.222935708042,0.062935708041999993
774.272779658836,0.072779658835999988
774.305873658836,0.065873658835999992
774.343272612047,0.063272612046999992
774.384402009186,0.064402009186000003
774.42920976592,0.069209765919999999
774.49244376592,0.092443765920000003
774.53005876592,0.090058765920000005
774.55411076592,0.074110765919999987
774.59775376592,0.077753765919999994
774.63687576592,0.076875765920000005
774.67599776592,0.075997765919999987
774.71511976592,0.075119765919999997
774.75574876592,0.075748765919999988
774.80089876592,0.080898765920000003
774.83700676592,0.077006765919999997
774.87763576592,0.077635765919999988
774.91826476592,0.078264765920000006
774.95889376592,0.078893765919999997
774.99801576592,0.078015765919999979
775.04165876592,0.081658765919999986
775.08228776592,0.082287765920000005
775.12291676592,0.082916765919999995
775.16053176592,0.080531765919999997
775.20266776592,0.082667765919999996
775.24329676592,0.083296765919999987
775.28392576592,0.083925765920000005
775.32154076592,0.081540765919999979
775.36669076592,0.086690765919999995
775.40430576592,0.084305765919999997
775.44493476592,0.084934765919999987
775.48707076592,0.087070765919999986
775.52769976592,0.087699765920000005
775.56832876592,0.088328765919999996
775.60745076592,0.087450765920000006
775.65561476592,0.095614765919999982
775.68720176592,0.087201765919999978
775.72783076592,0.087830765919999997
775.77147376592,0.091473765920000004
775.80758176592,0.087581765919999998
775.84670376592,0.08670376591999998
775.88883976592,0.088839765919999979
775.92796176592,0.087961765919999989
775.95954876592,0.079548765919999985
776.01072676592,0.090726765919999979
776.04984876592,0.089848765919999989
776.08143576592,0.081435765919999985
776.10398076592,0.063980765919999987
776.153987130249,0.073987130248999998
776.209686130249,0.089686130248999989
776.232231130249,0.072231130248999991
776.26347796881,0.063477968809999979
776.302869185432,0.062869185431999985
776.343113216128,0.063113216127999999
776.396327314211,0.076327314211000002
776.425672895548,0.065672895547999987
776.465123891688,0.065123891687999979
776.503708792673,0.063708792673000002
776.552120863565,0.072120863564999998
776.604805863565,0.084805863565
776.668039863565,0.108039863565000004
776.692091863565,0.092091863564999986
776.734227863565,0.094227863564999985
776.774856863565,0.094856863565000004
776.815485863565,0.095485863564999995
776.845565863565,0.085565863564999982
776.899757863565,0.099757863564999993
776.937372863565,0.097372863564999994
776.964438863565,0.084438863564999993
776.989997863565,0.069997863564999984
777.048710863565,0.088710863564999991
777.086325863565,0.086325863564999993
777.110377863565,0.070377863565000003
777.142829495356,0.062829495355999992
777.18493920878,0.064939208779999979
777.23913120878,0.079131208779999989
777.263157586973,0.063157586973000001
777.310201263653,0.070201263653
777.342334627271,0.062334627270999989
777.382771554839,0.062771554838999987
777.437717357687,0.077717357686999998
777.500951357687,0.100951357687000003
777.528017357687,0.088017357687000002
777.542578785213,0.062578785213000004
777.591280766955,0.07128076695499999
777.651500766955,0.091500766955000006
777.704185766955,0.10418576695499998
777.729744766955,0.089744766954999998
777.782429766955,0.102429766955
777.820044766955,0.100044766955000002
777.862180766955,0.102180766955000001
777.902809766955,0.102809766954999992
777.946452766955,0.106452766954999999
777.982560766955,0.102560766954999993
778.027710766955,0.10771076695499998
778.065325766955,0.105325766954999982
778.107461766955,0.107461766954999981
778.143569766955,0.103569766955000002
778.187212766955,0.107212766954999982
778.227841766955,0.107841766955
778.263949766955,0.103949766954999994
778.306085766955,0.106085766954999993
778.348221766955,0.108221766954999992
778.384329766955,0.104329766954999985
778.429479766955,0.109479766955000001
778.470108766955,0.110108766954999992
778.509230766955,0.109230766955000002
778.548352766955,0.108352766954999984
778.590488766955,0.110488766954999983
778.632624766955,0.112624766954999982
778.670239766955,0.110239766954999984
778.710868766955,0.110868766955000002
778.754511766955,0.114511766954999982
778.792126766955,0.112126766954999984
778.831248766955,0.111248766954999994
778.873384766955,0.113384766954999993
778.914013766955,0.114013766954999983
778.951628766955,0.111628766954999985
778.993764766955,0.113764766954999984
779.032886766955,0.112886766954999994
779.073515766955,0.113515766954999985
779.112637766955,0.112637766954999995
779.154773766955,0.114773766954999994
779.196909766955,0.116909766954999993
779.234524766955,0.114524766954999995
779.275153766955,0.115153766954999985
779.317289766955,0.117289766954999985
779.354904766955,0.114904766954999986
779.397040766955,0.117040766954999985
779.434655766955,0.114655766954999987
779.476791766955,0.116791766954999986
779.515913766955,0.115913766954999996
779.555035766955,0.115035766954999978
779.597171766955,0.117171766955000005
779.637800766955,0.117800766954999996
779.676922766955,0.116922766954999978
779.720565766955,0.120565766954999986
779.758180766955,0.118180766954999987
779.800316766955,0.120316766954999986
779.839438766955,0.119438766954999997
779.880067766955,0.120067766954999987
779.925217766955,0.125217766954999975
779.959818766955,0.119818766954999988
780.001954766955,0.121954766954999987
780.038062766955,0.11806276695499998
780.080198766955,0.120198766954999979
780.131376766955,0.131376766955000001
780.162963766955,0.122963766954999997
780.202085766955,0.122085766954999979
780.241207766955,0.121207766954999989
780.281836766955,0.12183676695499998
780.325479766955,0.12547976695499996
780.366108766955,0.126108766955000006
780.408244766955,0.128244766954999977
780.445859766955,0.125859766955000007
780.497037766955,0.137037766954999972
780.525610766955,0.125610766955000007
780.563225766955,0.123225766954999981
780.606868766955,0.126868766954999989
780.650511766955,0.130511766954999996
780.685112766955,0.125112766955000009
780.725741766955,0.125741766955
780.767877766955,0.127877766954999971
780.802478766955,0.122478766954999984
780.847628766955,0.127628766954999971
780.888257766955,0.128257766954999962
780.925872766955,0.125872766954999992
780.958966766955,0.118966766954999996
781.010144766955,0.13014476695499999
