"Inter Arrival Times Exercise3.receive ($N=100, #0 - Linear_Congruential_RNG-0-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=1000, #0 - Linear_Congruential_RNG-1-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=10000, #0 - Linear_Congruential_RNG-2-20200515-18:48:01-3156)",
,,,,3469.689752560542,1.371074743336099903
,,,,3471.36028343013,1.670530869588199952
,,,,3473.024830278715,1.664546848584899757
,,,,3474.804978330168,1.78014805145310006
,,,,3474.930825303953,0.125846973784970006
,,,,3475.495862805773,0.565037501819919848
,,,,3478.144327136454,2.64846433068079977
,,,,3479.491992596896,1.347665460442399872
,,,,3480.941648104141,1.44965550724460001
,,,,3481.188569560778,0.246921456637209989
,,,,3481.599785825784,0.411216265005809987
,,,,3482.486960468482,0.887174642698030031
,,,,3483.356560985698,0.869600517215989961
,,,,3485.380486610557,2.023925624859200126
,,,,3485.597127446037,0.216640835480119974
,,,,3486.743432417367,1.146304971329799912
,,,,3487.624250953193,0.880818535826169975
,,,,3488.217537845451,0.593286892257769868
,,,,3493.275941429123,5.058403583672300015
,,,,3493.474133603561,0.198192174437740008
,,,,3494.656072424693,1.181938821131999878
,,,,3495.498771872048,0.842699447355240046
,,,,3497.115027462514,1.616255590465700102
,,,,3497.693061824325,0.578034361811210037
,,,,3498.011739567802,0.318677743477109974
,,,,3498.63747152949,0.625731961687959968
,,,,3499.22372229903,0.586250769539669921
,,,,3499.778434850258,0.554712551228019987
,,,,3501.356748959466,1.578314109208299946
,,,,3501.765237240146,0.408488280679649927
,,,,3501.934630213205,0.169392973059079964
,,,,3504.405532521395,2.470902308189999445
,,,,3505.497467761931,1.091935240536300085
,,,,3505.641863202349,0.144395440417609987
,,,,3507.14836258941,1.506499387060999941
,,,,3507.306221863478,0.157859274067959964
,,,,3507.702325870738,0.396104007260419941
,,,,3510.756738083799,3.054412213060899705
,,,,3511.539313105017,0.782575021217779993
,,,,3512.023362413695,0.484049308678099919
,,,,3512.168111568798,0.144749155102999959
,,,,3514.731689454844,2.563577886045999665
,,,,3515.20896453385,0.477275079006179934
,,,,3516.518308523898,1.309343990047600043
,,,,3516.69078191795,0.172473394052299998
,,,,3517.497139292314,0.806357374363869892
,,,,3521.758065434138,4.260926141823800232
,,,,3523.769359994142,2.01129456000399997
,,,,3527.143137524332,3.373777530190199755
,,,,3527.357084078147,0.213946553814819972
,,,,3527.543964034273,0.186879956126179968
,,,,3529.550565622698,2.006601588424899766
,,,,3530.038783774252,0.488218151554069999
,,,,3530.293924297484,0.255140523232059933
,,,,3531.946623561309,1.652699263825099681
,,,,3534.448573536082,2.50194997477269964
,,,,3534.537401624013,0.088828087931232979
,,,,3535.329111321605,0.791709697592069879
,,,,3535.630977397936,0.301866076330949971
,,,,3535.960717095648,0.32973969771182998
,,,,3538.295649536656,2.334932441008299427
,,,,3539.886715504753,1.591065968096700085
,,,,3540.206607276458,0.319891771704989945
,,,,3540.552204425945,0.345597149487279929
,,,,3540.599614027817,0.047409601872004991
,,,,3540.847911084661,0.248297056843969964
,,,,3541.33551932315,0.487608238488969945
,,,,3544.026086757385,2.690567434234699452
,,,,3545.505548893024,1.479462135639099781
,,,,3545.541175039145,0.035626146121102999
,,,,3545.800295571354,0.259120532209179964
,,,,3546.563661084045,0.763365512690600041
,,,,3546.977754866922,0.414093782876989945
,,,,3547.89114666601,0.913391799087999829
,,,,3549.039302566119,1.14815590010899981
,,,,3549.66104139264,0.621738826521319951
,,,,3550.305991674854,0.644950282213810008
,,,,3551.122962798213,0.816971123359049975
,,,,3551.359235340533,0.236272542319969968
,,,,3552.843823938237,1.4845885977037998
,,,,3553.782108685427,0.93828474719021004
,,,,3554.374848391847,0.592739706420160048
,,,,3556.794897054892,2.42004866304479992
,,,,3557.632147407852,0.837250352959929995
,,,,3557.937319075856,0.30517166800427997
,,,,3558.28550192004,0.348182844184069971
,,,,3559.737401500951,1.451899580910799951
,,,,3559.798225050266,0.060823549315045993
,,,,3561.375443828752,1.577218778485999888
,,,,3562.141215853366,0.765772024613849961
,,,,3562.325372048249,0.18415619488314
,,,,3564.150142138786,1.824770090537199956
,,,,3565.720476077155,1.570333938369000031
,,,,3566.523614986558,0.803138909402610009
,,,,3568.111180546438,1.587565559880200087
,,,,3568.423610656659,0.31243011022115996
,,,,3570.516835525928,2.093224869268899713
,,,,3572.66584013018,2.14900460425179939
,,,,3573.024023102456,0.358182972276149922
,,,,3574.786797167557,1.762774065100999981
,,,,3575.388693866721,0.601896699164169877
,,,,3576.307917536849,0.919223670127849997
,,,,3578.503177274542,2.195259737693000082
,,,,3580.646364865494,2.143187590951999501
,,,,3582.673136734458,2.026771868963799676
,,,,3583.379871173591,0.706734439133019916
,,,,3585.769415441639,2.389544268048199515
,,,,3586.09501644654,0.32560100490082
,,,,3587.604102365373,1.509085918833100053
,,,,3589.076465493562,1.472363128188999941
,,,,3590.518532178419,1.442066684856899696
,,,,3590.712473090194,0.193940911774920009
,,,,3594.025867970885,3.31339488069119968
,,,,3594.460761054149,0.434893083263889976
,,,,3594.761293703976,0.300532649826889984
,,,,3595.95990008075,1.198606376773999832
,,,,3597.426116928923,1.466216848173199852
,,,,3602.771554506559,5.345437577635900415
,,,,3604.560735880183,1.789181373624199706
,,,,3605.482895719058,0.922159838874899935
,,,,3606.262190388485,0.77929466942713987
,,,,3606.406154523772,0.143964135286750005
,,,,3607.104657457993,0.69850293422086995
,,,,3607.59366836183,0.489010903836969988
,,,,3608.102850854371,0.509182492541189854
,,,,3608.347110243869,0.244259389497979983
,,,,3608.760429299871,0.413319056001909988
,,,,3613.319415641764,4.55898634189319905
,,,,3617.577283987404,4.257868345640000367
,,,,3617.728069714495,0.150785727090810006
,,,,3618.312973318731,0.584903604236389982
,,,,3620.023097492662,1.710124173930999796
,,,,3620.857958892246,0.834861399583589843
,,,,3622.830007109979,1.97204821773310001
,,,,3625.719983144806,2.889976034827199657
,,,,3628.10822667345,2.38824352864369959
,,,,3628.426402122431,0.318175448981039997
,,,,3628.819860980892,0.393458858461139924
,,,,3634.471970187235,5.65210920634310018
,,,,3634.477644372611,0.005674185375937699
,,,,3634.578550773739,0.100906401128210004
,,,,3634.771477962604,0.192927188864809972
,,,,3637.328633075329,2.557155112724999837
,,,,3637.367076893812,0.038443818482847002
,,,,3639.355819640752,1.988742746940300058
,,,,3640.463587278978,1.10776763822609991
,,,,3641.750603342924,1.287016063945900063
,,,,3642.948669082047,1.198065739122700085
,,,,3642.976909115685,0.028240033638211994
,,,,3647.698798900466,4.721889784781099645
,,,,3648.28846428491,0.589665384443829985
,,,,3648.649910129441,0.361445844530859925
,,,,3648.750269517754,0.100359388313339986
,,,,3650.730536962943,1.980267445188899956
,,,,3650.825793186121,0.095256223177784981
,,,,3650.914253386492,0.088460200371172997
,,,,3653.106622750807,2.19236936431479989
,,,,3653.735235001998,0.628612251191039914
,,,,3654.090285926468,0.355050924470109995
,,,,3657.909289744776,3.81900381830790002
,,,,3658.005948333502,0.096658588726313998
,,,,3658.694445073257,0.688496739754560046
,,,,3659.093446292909,0.39900121965228996
,,,,3660.211353856072,1.117907563162999991
,,,,3661.517011994871,1.305658138798699847
,,,,3662.030755101075,0.5137431062044
,,,,3662.22628498941,0.195529888334930012
,,,,3665.108494459249,2.882209469838899797
,,,,3666.090069517286,0.981575058036920019
,,,,3666.166709757299,0.07664024001314798
,,,,3669.6680528523,3.501343095000700052
,,,,3669.835024993036,0.166972140736109996
,,,,3670.583494916719,0.748469923682929968
,,,,3672.091619474076,1.508124557356999677
,,,,3672.310098410833,0.218478936757039997
,,,,3673.075712826507,0.765614415674009891
,,,,3675.831007143155,2.755294316648400062
,,,,3676.102562908101,0.271555764945789922
,,,,3677.851086617365,1.748523709264199858
,,,,3677.919864434605,0.068777817239606991
,,,,3678.017309995103,0.097445560498271993
,,,,3678.712371496807,0.695061501704000047
,,,,3679.56009211441,0.847720617603039847
,,,,3679.605588191301,0.045496076890685993
,,,,3680.337552306462,0.731964115161189973
,,,,3680.932180837216,0.594628530754109927
,,,,3681.518725934781,0.586545097564789893
,,,,3681.714483009188,0.195757074407080011
,,,,3681.802015699846,0.087532690658009004
,,,,3682.750870401031,0.948854701185160016
,,,,3683.654644303161,0.903773902130069912
,,,,3684.394922623086,0.74027831992498005
,,,,3684.869606009243,0.474683386156809936
,,,,3685.972458792386,1.102852783143100085
,,,,3686.439317512716,0.466858720330039941
,,,,3687.210850990656,0.771533477940010034
,,,,3687.276486060438,0.065635069781819987
,,,,3688.500211740278,1.223725679839799957
,,,,3689.23161128349,0.731399543212319921
,,,,3691.378881305518,2.147270022027900175
,,,,3693.669992645982,2.291111340463899628
,,,,3696.023978770957,2.353986124975099502
,,,,3696.731248370787,0.707269599829939861
,,,,3697.152344329615,0.421095958828120007
,,,,3697.269021613759,0.116677284143859999
,,,,3699.744434174336,2.475412560576799582
,,,,3699.802148682823,0.057714508487151996
,,,,3700.593599427802,0.791450744979099948
,,,,3700.933910294468,0.340310866665729959
,,,,3706.122373802003,5.18846350753529959
,,,,3706.354659396965,0.232285594961919971
,,,,3707.782189105199,1.427529708233999708
,,,,3712.124036883117,4.341847777917799067
,,,,3712.480074776468,0.356037893351189958
,,,,3713.403329056443,0.923254279975029843
,,,,3715.313339797548,1.910010741104999791
,,,,3715.587348667569,0.274008870021129945
,,,,3715.825808555032,0.2384598874628
,,,,3717.287894762204,1.46208620717199977
,,,,3720.089973350527,2.802078588323199767
,,,,3720.181497332582,0.091523982054696001
,,,,3723.172795917157,2.991298584575400087
,,,,3725.648278455349,2.475482538191999805
,,,,3725.816722634198,0.168444178848859981
,,,,3726.41008031179,0.593357677591940021
,,,,3727.462574855811,1.052494544021099984
,,,,3727.749440197217,0.286865341405699968
,,,,3728.348542853886,0.599102656669399988
,,,,3730.194543603852,1.846000749965699843
,,,,3731.485621322989,1.291077719137299956
,,,,3732.193485411549,0.707864088559750022
,,,,3732.505375931434,0.311890519884859938
,,,,3732.779170467521,0.273794536087279993
,,,,3733.419608118808,0.640437651286899886
,,,,3734.540267855644,1.120659736835899695
,,,,3736.324971867761,1.784704012116899988
,,,,3746.005209538635,9.6802376708741988
,,,,3748.99001772923,2.984808190594799612
,,,,3749.534093335108,0.544075605878330035
,,,,3750.416927812161,0.882834477052709893
,,,,3751.062221746474,0.645293934313029946
,,,,3751.949409337431,0.887187590957180023
,,,,3753.059590713994,1.11018137656309967
,,,,3753.172844854829,0.113254140834670002
,,,,3754.170685536684,0.997840681854999851
,,,,3755.325397620506,1.154712083822199803
,,,,3755.686643094604,0.361245474097809936
,,,,3757.06948096103,1.382837866426100063
,,,,3758.278615646045,1.2091346850147997
,,,,3760.242307470838,1.96369182479340009
,,,,3760.62277710168,0.380469630841619997
,,,,3761.961442747297,1.338665645617299831
,,,,3762.295026687307,0.333583940009699929
,,,,3762.617820068569,0.322793381262269972
,,,,3763.688044644117,1.070224575547900066
,,,,3764.119393672649,0.43134902853216994
,,,,3765.121169878554,1.001776205904699953
,,,,3765.144107526153,0.022937647599064997
,,,,3765.277952597565,0.133845071411999971
,,,,3765.945970269977,0.668017672412129835
,,,,3766.991344287599,1.045374017622199943
,,,,3767.38580010085,0.394455813250719986
,,,,3767.737241695882,0.351441595032159991
,,,,3768.197348589853,0.460106893970990025
,,,,3768.359694240407,0.162345650554020004
,,,,3769.213787891105,0.854093650697909985
,,,,3770.746850636188,1.533062745082999882
,,,,3772.430374971316,1.683524335127899888
,,,,3773.432051874902,1.001676903586000031
,,,,3773.959268552895,0.527216677993239899
,,,,3775.319489767316,1.360221214420999741
,,,,3775.615833696342,0.29634392902562001
,,,,3776.238257974843,0.622424278501059855
,,,,3777.316348245621,1.07809027077790009
,,,,3778.024913209418,0.708564963797019939
,,,,3778.097123745419,0.072210536001420993
,,,,3780.060035713939,1.962911968519599696
,,,,3780.706887429563,0.646851715624049859
,,,,3781.077923438524,0.371036008961249995
,,,,3782.968949322594,1.891025884069700058
,,,,3783.744518655931,0.77556933333698996
,,,,3784.188735529847,0.444216873916050024
,,,,3784.44823195689,0.259496427043359955
,,,,3784.973359071338,0.525127114447969887
,,,,3789.895580653876,4.92222158253799867
,,,,3790.801280937957,0.905700284080919843
,,,,3791.779970196618,0.978689258660780044
,,,,3793.843350408606,2.063380211988299345
,,,,3793.959569545859,0.116219137252759979
,,,,3794.023807761835,0.064238215976274992
,,,,3795.244629697265,1.220821935429699851
,,,,3795.39929456409,0.154664866824989976
,,,,3795.919285105993,0.519990541903099899
,,,,3797.52196342759,1.602678321597100102
,,,,3799.138140873712,1.616177446121999753
,,,,3799.334277599407,0.196136725694940005
,,,,3799.7335389387,0.399261339292929949
,,,,3800.665221330173,0.931682391472799851
,,,,3802.809032562716,2.143811232543200157
,,,,3802.911216270492,0.102183707776019982
,,,,3803.755749113474,0.84453284298205999
,,,,3803.813399002107,0.057649888633022991
,,,,3804.550751766705,0.737352764597740014
,,,,3806.762641483403,2.211889716698399502
,,,,3808.117648259682,1.355006776278999675
,,,,3809.352765692962,1.235117433279799831
,,,,3810.074592406291,0.721826713328939992
,,,,3810.163699121281,0.089106714990066004
,,,,3811.942661352874,1.778962231593099733
,,,,3813.352362441261,1.409701088387000028
,,,,3813.96324388741,0.610881446149049931
,,,,3816.916867084286,2.953623196875899902
,,,,3817.62619478311,0.709327698823929871
,,,,3818.102357802872,0.476163019762229965
,,,,3818.237831943354,0.135474140481619986
,,,,3818.778358222946,0.540526279592089984
,,,,3821.114294029059,2.33593580611299955
,,,,3821.673176527246,0.558882498187359907
,,,,3824.772105528204,3.09892900095789957
,,,,3824.819954944495,0.047849416290773993
,,,,3825.131943934935,0.311988990440109968
,,,,3825.731619297419,0.599675362484049842
,,,,3825.868504299544,0.136885002124929988
,,,,3825.986156963661,0.117652664117029986
,,,,3826.67257606843,0.686419104768899886
,,,,3828.142196322272,1.469620253842099706
,,,,3828.334103875433,0.191907553160949983
,,,,3829.871584542631,1.53748066719799991
,,,,3831.5216787418,1.650094199168999681
,,,,3832.258205229038,0.736526487238279956
,,,,3832.538449222042,0.280243993003750023
,,,,3833.564526934015,1.026077711972900094
,,,,3833.79170774945,0.227180815435080007
,,,,3834.645041258977,0.853333509527149921
,,,,3835.066399586849,0.421358327871990011
,,,,3835.070319317159,0.003919730309917199
,,,,3836.456462027159,1.386142710000100025
,,,,3837.405150904831,0.948688877671880032
,,,,3838.130390733304,0.725239828473150046
,,,,3840.526732629088,2.39634189578370015
,,,,3841.784267488997,1.257534859909399831
,,,,3843.750640233374,1.966372744376700057
,,,,3844.748769773932,0.998129540558239988
,,,,3845.392085073751,0.643315299818819849
,,,,3845.5295582268,0.137473153049089968
,,,,3846.834912304362,1.305354077561799992
,,,,3846.851713238976,0.016800934614365998
,,,,3846.866287959897,0.014574720920790998
,,,,3847.065816329962,0.199528370064849968
,,,,3847.172157500008,0.106341170046109989
,,,,3847.919552851834,0.747395351826069861
,,,,3848.180819388147,0.261266536313089935
,,,,3848.594417009768,0.413597621620739984
,,,,3848.684246462185,0.089829452417234001
,,,,3851.475562787427,2.79131632524199967
,,,,3851.52855718208,0.052994394653069001
,,,,3852.197565985196,0.669008803115960002
,,,,3852.402292953122,0.204726967926040003
,,,,3853.063453781764,0.661160828642100015
,,,,3853.505942650082,0.44248886831792
,,,,3854.389477397239,0.883534747156770046
,,,,3854.807621137352,0.418143740113009919
,,,,3855.493614779372,0.685993642020090051
,,,,3855.679593364423,0.185978585051089994
,,,,3856.026110078016,0.346516713592790014
,,,,3859.956667964398,3.930557886382299395
,,,,3859.990153280213,0.033485315814686999
,,,,3860.623973307009,0.633820026795999911
,,,,3862.579182822862,1.95520951585330004
,,,,3862.833151156024,0.253968333161989966
,,,,3863.598942694594,0.765791538569829951
,,,,3863.985621773085,0.386679078490939963
,,,,3865.899869305531,1.914247532446099678
,,,,3867.334208560854,1.434339255322799816
,,,,3867.764837267228,0.430628706374139967
,,,,3869.213851281617,1.449014014388899866
,,,,3870.378856095914,1.165004814296899832
,,,,3871.157687612523,0.778831516608989856
,,,,3871.984155958344,0.826468345821010026
,,,,3872.48095138503,0.496795426686279959
,,,,3872.865892281375,0.384940896344689973
,,,,3877.492102039652,4.626209758277099105
,,,,3878.052785498486,0.560683458833859835
,,,,3878.338388877182,0.285603378696119957
,,,,3879.072969120141,0.734580242959049996
,,,,3879.912758796527,0.839789676385859881
,,,,3881.16807689608,1.255318099553299756
,,,,3881.461210190276,0.293133294195739967
,,,,3881.785646268554,0.324436078278269922
,,,,3882.787611886916,1.001965618361699836
,,,,3883.000329064618,0.212717177701959968
,,,,3883.649983326794,0.64965426217623001
,,,,3886.507585773061,2.857602446266799475
,,,,3886.698133451116,0.19054767805528
,,,,3889.081558791719,2.383425340602999922
,,,,3890.804377241537,1.72281844981759979
,,,,3893.16477166208,2.360394420543300052
,,,,3894.385888710648,1.221117048567999847
,,,,3895.317827562282,0.93193885163372991
,,,,3896.18621265856,0.868385096277960006
,,,,3896.544422379837,0.358209721277029989
,,,,3896.698334498955,0.153912119118099987
,,,,3897.525892242304,0.827557743349189853
,,,,3898.035472416874,0.509580174569689956
,,,,3898.300502270185,0.265029853311259942
,,,,3901.391302797526,3.090800527340899592
,,,,3903.361794599136,1.970491801609999696
,,,,3903.719962198838,0.358167599702029935
,,,,3904.763649165306,1.043686966468199801
,,,,3905.193362949304,0.429713783997609953
,,,,3906.637147146354,1.443784197050300025
,,,,3912.046699379043,5.409552232688799455
,,,,3913.715269371148,1.668569992104899751
,,,,3914.64154602472,0.926276653572129845
,,,,3921.868338048365,7.226792023645000255
,,,,3923.400127787459,1.531789739094199902
,,,,3923.614111523742,0.21398373628289996
,,,,3924.738063348064,1.12395182432189999
,,,,3926.593921215784,1.855857867720299921
,,,,3927.980985051722,1.387063835937599957
,,,,3928.638566708677,0.657581656955239953
,,,,3928.921897293883,0.283330585205930018
,,,,3930.431033452545,1.509136158661899865
,,,,3933.584947144496,3.153913691950899425
,,,,3934.495001229562,0.910054085065890025
,,,,3934.647283775154,0.15228254559223997
,,,,3934.711827222162,0.064543447007963994
,,,,3935.435669912544,0.723842690381840011
,,,,3936.192750202956,0.757080290411979991
,,,,3939.143615058774,2.95086485581810008
,,,,3939.234660654757,0.091045595983359983
,,,,3940.178814402243,0.944153747485869883
,,,,3942.866117786892,2.687303384649100112
,,,,3942.911532904893,0.045415118000618995
,,,,3943.158490559326,0.246957654433120009
,,,,3944.832001538828,1.67351097950220006
,,,,3945.080933972121,0.248932433292789966
,,,,3946.332946935667,1.252012963545900078
,,,,3946.838992868974,0.506045933307179838
,,,,3947.503110961277,0.664118092302939941
,,,,3951.355962529332,3.852851568054999717
,,,,3951.81780132374,0.46183879440787001
,,,,3952.525906960021,0.708105636281289859
,,,,3952.837729729103,0.311822769082029992
,,,,3953.358426904347,0.520697175243640006
,,,,3955.303141869175,1.944714964828099902
,,,,3955.440850099989,0.137708230814039988
,,,,3955.629594122504,0.188744022515039965
,,,,3957.403976100125,1.774381977620999687
,,,,3958.715824622628,1.311848522503199716
,,,,3959.427890634484,0.712066011855770005
,,,,3964.026940008419,4.599049373934999327
,,,,3966.310903275361,2.283963266942000015
,,,,3967.545573969908,1.234670694546800001
,,,,3967.946378534569,0.40080456466102998
,,,,3972.728506804839,4.782128270270298715
,,,,3972.937315492157,0.208808687317739993
,,,,3973.253494462046,0.316178969889279957
,,,,3975.46621086486,2.212716402813799543
,,,,3975.771027539318,0.304816674457919932
,,,,3978.034862904459,2.263835365140899991
,,,,3980.289177499649,2.254314595189999426
,,,,3980.489868959785,0.200691460136109999
,,,,3980.599368754078,0.109499794293239998
,,,,3980.800952443055,0.201583688976829988
,,,,3981.258540944312,0.457588501256850019
,,,,3981.76758690754,0.509045963228349937
,,,,3983.585085379221,1.817498471680699882
,,,,3983.597763182383,0.012677803162205
,,,,3984.910289618511,1.312526436127900093
,,,,3985.770436990268,0.860147371757189913
,,,,3989.065269392134,3.294832401865699357
,,,,3991.29967325854,2.234403866405999738
,,,,3992.540920816323,1.241247557782999771
,,,,3993.024436568984,0.483515752661329953
,,,,3993.957834735473,0.93339816648858997
,,,,3994.22139093114,0.263556195667210001
,,,,3997.020210644909,2.798819713768799552
,,,,3998.440151914558,1.41994126964939981
,,,,3998.76024657214,0.320094657581650009
,,,,4000.222631647976,1.462385075836199803
,,,,4000.3316140943,0.108982446323809989
,,,,4000.821515531007,0.489901436706989932
,,,,4001.673177125674,0.851661594667350026
,,,,4002.124943693158,0.451766567483899981
,,,,4002.479577162376,0.35463346921778993
,,,,4002.539031626505,0.059454464128975994
,,,,4002.674001214555,0.134969588050349975
,,,,4002.684132218205,0.010131003649802999
,,,,4003.215452584073,0.531320365867939957
,,,,4003.676880392968,0.461427808895219946
,,,,4003.844104508155,0.167224115186849985
,,,,4003.960816450396,0.116711942241180004
,,,,4004.53035256414,0.569536113743649871
,,,,4006.158918924136,1.62856635999609977
,,,,4006.497616599659,0.338697675523239925
,,,,4007.658173013221,1.160556413562099816
,,,,4007.842761016335,0.184588003113729969
,,,,4009.915749942587,2.072988926252000031
,,,,4010.660255829227,0.744505886640129951
,,,,4010.879887712332,0.219631883104739965
,,,,4010.985817813885,0.105930101552989985
,,,,4011.361637576688,0.375819762803079935
,,,,4011.577946235854,0.21630865916631997
,,,,4011.783737131031,0.205790895176959974
,,,,4011.8319118533,0.048174722268868
,,,,4012.484162700341,0.652250847041159873
,,,,4013.699551095596,1.21538839525460007
,,,,4013.84026842418,0.140717328584289979
,,,,4014.03080595078,0.19053752659966
,,,,4015.486452002456,1.455646051675999688
,,,,4016.97177614698,1.485324144524399862
,,,,4017.497582931083,0.525806784102770039
,,,,4018.872037415694,1.374454484610899912
,,,,4019.102868990718,0.230831575024240009
,,,,4019.570877935814,0.468008945095789939
,,,,4020.624073078284,1.053195142469999896
,,,,4021.067526861814,0.443453783529999976
,,,,4021.06777099545,0.000244133635987959
,,,,4021.176083868489,0.108312873039269979
,,,,4021.521938621021,0.345854752531979946
,,,,4021.638857383464,0.116918762442769996
,,,,4022.38752881615,0.748671432686019985
,,,,4022.866785678115,0.479256861965040023
,,,,4023.338560253622,0.471774575506969994
,,,,4023.575829580029,0.237269326406929991
,,,,4028.754556586715,5.17872700668609907
,,,,4029.096493815726,0.341937229010909947
,,,,4029.655614155703,0.559120339977200006
,,,,4029.930760307822,0.275146152118849961
,,,,4031.266305930295,1.335545622473099931
,,,,4031.986043968869,0.719738038574179836
,,,,4031.997597949819,0.011553980949883999
,,,,4032.07043217793,0.072834228110878001
,,,,4033.008580128523,0.938147950593249953
,,,,4033.801498467901,0.792918339377590038
,,,,4034.414902479892,0.613404011991409923
,,,,4037.146219865253,2.7313173853608994
,,,,4037.506454519505,0.360234654252049922
,,,,4039.862277454136,2.355822934630899637
,,,,4040.436351379757,0.574073925621179978
,,,,4042.381089564758,1.944738185000900001
,,,,4042.585000230673,0.203910665914919963
,,,,4042.94097057795,0.355970347276979957
,,,,4044.588991683199,1.648021105248999688
,,,,4046.322968000343,1.733976317143999682
,,,,4046.552768309193,0.229800308849919975
,,,,4047.486346349525,0.933578040332119881
,,,,4048.031630942987,0.54528459346192992
,,,,4048.497212608723,0.465581665735949943
,,,,4048.572136045159,0.074923436436166001
,,,,4048.822336994832,0.25020094967293993
,,,,4049.215773996988,0.393437002156129976
,,,,4050.596629600989,1.380855604000799981
,,,,4051.005267855696,0.408638254707059943
,,,,4052.783324212103,1.778056356406999765
,,,,4052.987192368824,0.203868156721000003
,,,,4054.248912291438,1.261719922614199957
,,,,4055.959510717522,1.710598426083799856
,,,,4055.966718339304,0.007207621782072199
,,,,4057.180694408285,1.213976068981100103
,,,,4057.270652114297,0.089957706011773996
,,,,4059.666461510434,2.395809396136900017
,,,,4061.974591797095,2.30813028666129937
,,,,4062.876029959632,0.901438162537030013
,,,,4063.802222465648,0.926192506015919953
,,,,4064.380548115695,0.578325650047190051
,,,,4064.3996977924,0.019149676704727995
,,,,4065.944026810962,1.544329018562200056
,,,,4066.562095639906,0.618068828943709955
,,,,4066.905715232714,0.343619592808409922
,,,,4067.595078286661,0.68936305394663999
,,,,4068.616309086369,1.02123079970809982
,,,,4071.357975408055,2.741666321685899627
,,,,4072.208999601671,0.85102419361600989
,,,,4073.773614533536,1.564614931864999995
,,,,4074.47543487577,0.701820342234440006
,,,,4074.547741733545,0.072306857774946997
,,,,4075.002784862167,0.455043128622039992
,,,,4075.349340429089,0.346555566921780021
,,,,4075.932971353859,0.583630924770199841
,,,,4078.176996290599,2.244024936739600121
,,,,4080.974757799019,2.797761508420100175
,,,,4082.09837654609,1.123618747071299935
,,,,4082.122728860574,0.024352314483621996
,,,,4082.547356599777,0.42462773920305996
,,,,4082.547448810085,0.000092210308139328
,,,,4083.345306058841,0.797857248755919898
,,,,4085.989931090256,2.644625031415199765
,,,,4086.17079749916,0.180866408903969987
,,,,4087.646020539357,1.475223040196899751
,,,,4089.13079788087,1.484777341513099806
,,,,4089.527467797564,0.39666991669400997
,,,,4089.960562995092,0.433095197528019946
,,,,4091.104544516013,1.143981520920999801
,,,,4091.279631640626,0.175087124613129973
,,,,4091.924023208505,0.64439156787875995
,,,,4092.917912965301,0.993889756795850005
,,,,4093.086626983325,0.168714018024269995
,,,,4093.413949880945,0.327322897619980011
,,,,4094.487414011535,1.073464130589899753
,,,,4099.293086199337,4.80567218780239889
,,,,4099.918542000884,0.625455801547099895
,,,,4103.154831538764,3.236289537879200027
,,,,4103.548689059603,0.393857520839450024
,,,,4104.27523094271,0.726541883106619931
,,,,4104.964970511416,0.689739568706499993
,,,,4106.653929910055,1.68895939863889976
,,,,4107.455881784384,0.80195187432854986
,,,,4109.380227197999,1.924345413614899847
,,,,4110.461267435882,1.081040237883799988
,,,,4110.895373549291,0.434106113408230018
,,,,4112.080127606187,1.184754056896099688
,,,,4112.141985770768,0.061858164581281002
,,,,4112.301736486505,0.159750715736659997
,,,,4112.897120896741,0.595384410235969993
,,,,4113.496407257929,0.59928636118820999
,,,,4114.2685242453,0.772116987371189941
,,,,4115.174954153408,0.906429908108290046
,,,,4116.041808349092,0.866854195684029879
,,,,4116.726637752077,0.684829402985089871
,,,,4117.09777191644,0.371134164362959982
,,,,4121.467888869518,4.370116953077699742
,,,,4121.971186202887,0.503297333369119967
,,,,4122.87934441066,0.908158207772429942
,,,,4123.24138656398,0.362042153320540015
,,,,4123.319920217161,0.078533653180783979
,,,,4123.859105234354,0.539185017192719937
,,,,4125.30609928564,1.446994051286299757
,,,,4126.539219344496,1.23312005885600006
,,,,4127.89494958791,1.355730243413699737
,,,,4129.756094670226,1.861145082316399962
,,,,4130.683366845019,0.927272174792959976
,,,,4131.656667064004,0.973300218985059912
,,,,4133.016266306583,1.359599242578999771
,,,,4133.867773882315,0.851507575732279861
,,,,4134.167318541937,0.299544659621459928
,,,,4134.673923154779,0.506604612842239897
,,,,4134.830016118563,0.156092963783519999
,,,,4137.895895813833,3.065879695270299782
,,,,4138.759488117506,0.863592303672700009
,,,,4139.30045927471,0.54097115720469002
,,,,4139.597870482188,0.29741120747803995
,,,,4141.175459182025,1.577588699836300006
,,,,4142.884478283659,1.709019101634099862
,,,,4143.114413084456,0.229934800797309989
,,,,4143.630355151152,0.515942066695969978
,,,,4143.936155826647,0.305800675495449979
,,,,4144.022706766449,0.086550939801781994
,,,,4144.692162488438,0.669455721988919891
,,,,4144.724388674347,0.032226185909166995
,,,,4149.462265224018,4.737876549670499295
,,,,4151.16255904637,1.700293822352299858
,,,,4151.939130682302,0.776571635931760036
,,,,4152.057067847831,0.117937165528929992
,,,,4153.431033718131,1.373965870299799878
,,,,4153.568150825866,0.137117107735319986
,,,,4154.28671142895,0.718560603084369861
